Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-02T20:07:00Z,S708,Visibility,Palmer Station,179.00,Normal
2023-11-02T20:08:00Z,S642,WindSpeed,Amundsen-Scott South Pole Station,38.00,Normal
2023-11-02T20:09:00Z,S48,Temperature,McMurdo Station,-2.00,Normal
2023-11-02T20:10:00Z,S582,WindSpeed,McMurdo Station,28.00,Normal
2023-11-02T20:11:00Z,S999,WindSpeed,Palmer Station,74.00,Normal
2023-11-02T20:12:00Z,S687,Temperature,Amundsen-Scott South Pole Station,-59.00,Normal
2023-11-02T20:13:00Z,S100,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T20:14:00Z,S312,WindSpeed,McMurdo Station,42.00,Normal
2023-11-02T20:15:00Z,S966,WindSpeed,Casey Station,17.00,Normal
2023-11-02T20:16:00Z,S309,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T20:17:00Z,S610,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T20:18:00Z,S188,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-02T20:19:00Z,S460,WindSpeed,McMurdo Station,23.00,Normal
2023-11-02T20:20:00Z,S322,Temperature,McMurdo Station,-13.00,Normal
2023-11-02T20:21:00Z,S723,Visibility,Casey Station,267.00,Normal
2023-11-02T20:22:00Z,S409,Temperature,Rothera Research Station,-0.00,Normal
2023-11-02T20:23:00Z,S307,Visibility,Casey Station,213.00,Normal
2023-11-02T20:24:00Z,S50,Visibility,Casey Station,301.00,Normal
2023-11-02T20:25:00Z,S914,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T20:26:00Z,S698,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T20:27:00Z,S896,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T20:28:00Z,S875,Pressure,Casey Station,1000.00,Normal
2023-11-02T20:29:00Z,S117,WindSpeed,McMurdo Station,32.00,Normal
2023-11-02T20:30:00Z,S848,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-02T20:31:00Z,S302,Pressure,McMurdo Station,1010.00,Normal
2023-11-02T20:32:00Z,S473,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-02T20:33:00Z,S560,Temperature,Amundsen-Scott South Pole Station,-48.00,Normal
2023-11-02T20:34:00Z,S752,Temperature,Palmer Station,-18.00,Normal
2023-11-02T20:35:00Z,S505,Temperature,Rothera Research Station,-0.00,Normal
2023-11-02T20:36:00Z,S187,Pressure,Palmer Station,983.00,Normal
2023-11-02T20:37:00Z,S522,Visibility,Palmer Station,54.00,Normal
2023-11-02T20:38:00Z,S446,Temperature,Amundsen-Scott South Pole Station,-72.00,Normal
2023-11-02T20:39:00Z,S230,Pressure,McMurdo Station,1014.00,Normal
2023-11-02T20:40:00Z,S335,Visibility,Amundsen-Scott South Pole Station,4673.00,Normal
2023-11-02T20:41:00Z,S232,UVRadiation,Casey Station,3.00,Normal
2023-11-02T20:42:00Z,S933,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T20:43:00Z,S653,Temperature,Palmer Station,-14.00,Normal
2023-11-02T20:44:00Z,S469,UVRadiation,Casey Station,3.00,Normal
2023-11-02T20:45:00Z,S359,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T20:46:00Z,S986,WindSpeed,Casey Station,17.00,Normal
2023-11-02T20:47:00Z,S33,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T20:48:00Z,S941,Visibility,Rothera Research Station,94.00,Normal
2023-11-02T20:49:00Z,S534,Temperature,Amundsen-Scott South Pole Station,-59.00,Normal
2023-11-02T20:50:00Z,S732,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T20:51:00Z,S746,Visibility,Rothera Research Station,30.00,Normal
2023-11-02T20:52:00Z,S829,Pressure,Rothera Research Station,959.00,Normal
2023-11-02T20:53:00Z,S917,Visibility,Amundsen-Scott South Pole Station,3114.00,Normal
2023-11-02T20:54:00Z,S714,Pressure,McMurdo Station,1007.00,Normal
2023-11-02T20:55:00Z,S36,WindSpeed,Amundsen-Scott South Pole Station,33.00,Normal
2023-11-02T20:56:00Z,S206,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T20:57:00Z,S680,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T20:58:00Z,S823,Visibility,Casey Station,22.00,Normal
2023-11-02T20:59:00Z,S259,Visibility,Amundsen-Scott South Pole Station,1975.00,Normal
2023-11-02T21:00:00Z,S80,Temperature,Amundsen-Scott South Pole Station,-40.00,Normal
2023-11-02T21:01:00Z,S53,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-02T21:02:00Z,S618,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T21:03:00Z,S923,Visibility,Casey Station,358.00,Normal
2023-11-02T21:04:00Z,S974,WindSpeed,McMurdo Station,29.00,Normal
2023-11-02T21:05:00Z,S745,WindSpeed,Casey Station,20.00,Normal
2023-11-02T21:06:00Z,S354,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T21:07:00Z,S199,UVRadiation,Casey Station,1.00,Normal
2023-11-02T21:08:00Z,S451,WindSpeed,McMurdo Station,29.00,Normal
2023-11-02T21:09:00Z,S817,UVRadiation,Casey Station,2.00,Normal
2023-11-02T21:10:00Z,S716,Temperature,Palmer Station,-17.00,Normal
2023-11-02T21:11:00Z,S841,Visibility,Casey Station,271.00,Normal
2023-11-02T21:12:00Z,S409,Temperature,Rothera Research Station,-1.00,Normal
2023-11-02T21:13:00Z,S134,Pressure,Casey Station,999.00,Normal
2023-11-02T21:14:00Z,S11,Temperature,Casey Station,-0.00,Normal
2023-11-02T21:15:00Z,S778,Temperature,Palmer Station,-17.00,Normal
2023-11-02T21:16:00Z,S14,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T21:17:00Z,S252,Pressure,Palmer Station,981.00,Normal
2023-11-02T21:18:00Z,S869,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T21:19:00Z,S940,Visibility,Rothera Research Station,159.00,Normal
2023-11-02T21:20:00Z,S783,Pressure,McMurdo Station,1009.00,Normal
2023-11-02T21:21:00Z,S17,WindSpeed,McMurdo Station,46.00,Normal
2023-11-02T21:22:00Z,S572,Visibility,Casey Station,398.00,Normal
2023-11-02T21:23:00Z,S637,Temperature,Casey Station,-4.00,Normal
2023-11-02T21:24:00Z,S539,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T21:25:00Z,S55,Visibility,Amundsen-Scott South Pole Station,4129.00,Normal
2023-11-02T21:26:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1006.00,Normal
2023-11-02T21:27:00Z,S88,Pressure,Rothera Research Station,931.00,Normal
2023-11-02T21:28:00Z,S592,Temperature,Amundsen-Scott South Pole Station,-54.00,Normal
2023-11-02T21:29:00Z,S338,WindSpeed,Casey Station,13.00,Normal
2023-11-02T21:30:00Z,S296,Visibility,Palmer Station,94.00,Normal
2023-11-02T21:31:00Z,S350,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T21:32:00Z,S924,Pressure,Palmer Station,991.00,Normal
2023-11-02T21:33:00Z,S140,Pressure,Palmer Station,989.00,Normal
2023-11-02T21:34:00Z,S57,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T21:35:00Z,S743,Temperature,Palmer Station,-14.00,Normal
2023-11-02T21:36:00Z,S453,Visibility,Amundsen-Scott South Pole Station,4147.00,Normal
2023-11-02T21:37:00Z,S808,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-02T21:38:00Z,S436,Pressure,Casey Station,1010.00,Normal
2023-11-02T21:39:00Z,S648,UVRadiation,Casey Station,2.00,Normal
2023-11-02T21:40:00Z,S96,Temperature,Palmer Station,-14.00,Normal
2023-11-02T21:41:00Z,S650,Visibility,Palmer Station,66.00,Normal
2023-11-02T21:42:00Z,S731,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T21:43:00Z,S484,WindSpeed,McMurdo Station,20.00,Normal
2023-11-02T21:44:00Z,S176,Visibility,McMurdo Station,6168.00,Normal
2023-11-02T21:45:00Z,S905,Pressure,Casey Station,1009.00,Normal
2023-11-02T21:46:00Z,S893,Temperature,Casey Station,-1.00,Normal
2023-11-02T21:47:00Z,S9,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T21:48:00Z,S212,Temperature,McMurdo Station,-18.00,Normal
2023-11-02T21:49:00Z,S920,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-02T21:50:00Z,S711,WindSpeed,McMurdo Station,26.00,Normal
2023-11-02T21:51:00Z,S431,WindSpeed,Amundsen-Scott South Pole Station,60.00,Normal
2023-11-02T21:52:00Z,S935,Pressure,McMurdo Station,1012.00,Normal
2023-11-02T21:53:00Z,S430,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T21:54:00Z,S357,Pressure,Casey Station,992.00,Normal
2023-11-02T21:55:00Z,S307,Visibility,Casey Station,255.00,Normal
2023-11-02T21:56:00Z,S784,Pressure,Rothera Research Station,827.00,Normal
2023-11-02T21:57:00Z,S923,Visibility,Casey Station,182.00,Normal
2023-11-02T21:58:00Z,S594,Temperature,Rothera Research Station,-3.00,Normal
2023-11-02T21:59:00Z,S148,WindSpeed,Rothera Research Station,10.00,Normal
2023-11-02T22:00:00Z,S641,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T22:01:00Z,S436,Pressure,Casey Station,1000.00,Normal
2023-11-02T22:02:00Z,S706,WindSpeed,Amundsen-Scott South Pole Station,128.00,Normal
2023-11-02T22:03:00Z,S647,Pressure,Palmer Station,981.00,Normal
2023-11-02T22:04:00Z,S551,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-02T22:05:00Z,S59,Visibility,Casey Station,357.00,Normal
2023-11-02T22:06:00Z,S633,Pressure,Palmer Station,990.00,Normal
2023-11-02T22:07:00Z,S820,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T22:08:00Z,S894,Visibility,McMurdo Station,8785.00,Normal
2023-11-02T22:09:00Z,S288,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T22:10:00Z,S956,WindSpeed,McMurdo Station,50.00,Normal
2023-11-02T22:11:00Z,S932,Temperature,Casey Station,-3.00,Normal
2023-11-02T22:12:00Z,S273,Temperature,McMurdo Station,-14.00,Normal
2023-11-02T22:13:00Z,S434,Temperature,Casey Station,-4.00,Normal
2023-11-02T22:14:00Z,S952,Pressure,Palmer Station,995.00,Normal
2023-11-02T22:15:00Z,S878,WindSpeed,Palmer Station,60.00,Normal
2023-11-02T22:16:00Z,S319,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T22:17:00Z,S301,Temperature,McMurdo Station,-6.00,Normal
2023-11-02T22:18:00Z,S106,WindSpeed,Casey Station,10.00,Normal
2023-11-02T22:19:00Z,S611,WindSpeed,Palmer Station,78.00,Normal
2023-11-02T22:20:00Z,S292,Pressure,Casey Station,991.00,Normal
2023-11-02T22:21:00Z,S904,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-02T22:22:00Z,S161,UVRadiation,Casey Station,2.00,Normal
2023-11-02T22:23:00Z,S344,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T22:24:00Z,S644,WindSpeed,McMurdo Station,13.00,Normal
2023-11-02T22:25:00Z,S394,Visibility,Amundsen-Scott South Pole Station,3748.00,Normal
2023-11-02T22:26:00Z,S674,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T22:27:00Z,S904,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-02T22:28:00Z,S664,Visibility,Rothera Research Station,65.00,Normal
2023-11-02T22:29:00Z,S807,Visibility,McMurdo Station,5748.00,Normal
2023-11-02T22:30:00Z,S701,Temperature,Rothera Research Station,-4.00,Normal
2023-11-02T22:31:00Z,S808,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T22:32:00Z,S965,WindSpeed,McMurdo Station,20.00,Normal
2023-11-02T22:33:00Z,S812,Visibility,Amundsen-Scott South Pole Station,546.00,Normal
2023-11-02T22:34:00Z,S244,Temperature,Amundsen-Scott South Pole Station,-71.00,Normal
2023-11-02T22:35:00Z,S905,Pressure,Casey Station,1000.00,Normal
2023-11-02T22:36:00Z,S859,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T22:37:00Z,S413,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-02T22:38:00Z,S451,WindSpeed,McMurdo Station,37.00,Normal
2023-11-02T22:39:00Z,S767,Temperature,Rothera Research Station,-4.00,Normal
2023-11-02T22:40:00Z,S942,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T22:41:00Z,S659,Pressure,Palmer Station,997.00,Normal
2023-11-02T22:42:00Z,S571,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-02T22:43:00Z,S988,Pressure,McMurdo Station,1006.00,Normal
2023-11-02T22:44:00Z,S266,Pressure,McMurdo Station,1005.00,Normal
2023-11-02T22:45:00Z,S818,Pressure,Rothera Research Station,856.00,Normal
2023-11-02T22:46:00Z,S813,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T22:47:00Z,S546,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T22:48:00Z,S361,Visibility,Amundsen-Scott South Pole Station,2020.00,Normal
2023-11-02T22:49:00Z,S670,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T22:50:00Z,S808,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-02T22:51:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1006.00,Normal
2023-11-02T22:52:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-02T22:53:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T22:54:00Z,S523,Visibility,McMurdo Station,5706.00,Normal
2023-11-02T22:55:00Z,S939,Visibility,Rothera Research Station,53.00,Normal
2023-11-02T22:56:00Z,S820,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T22:57:00Z,S927,Pressure,Amundsen-Scott South Pole Station,996.00,Normal
2023-11-02T22:58:00Z,S47,Temperature,McMurdo Station,-11.00,Normal
2023-11-02T22:59:00Z,S829,Pressure,Rothera Research Station,906.00,Normal
2023-11-02T23:00:00Z,S547,Visibility,Palmer Station,53.00,Normal
2023-11-02T23:01:00Z,S970,WindSpeed,McMurdo Station,22.00,Normal
2023-11-02T23:02:00Z,S115,WindSpeed,Amundsen-Scott South Pole Station,35.00,Normal
2023-11-02T23:03:00Z,S228,Visibility,McMurdo Station,6073.00,Normal
2023-11-02T23:04:00Z,S816,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-02T23:05:00Z,S378,Pressure,Rothera Research Station,835.00,Normal
2023-11-02T23:06:00Z,S528,WindSpeed,Casey Station,14.00,Normal
2023-11-02T23:07:00Z,S179,WindSpeed,Casey Station,17.00,Normal
2023-11-02T23:08:00Z,S28,Visibility,Casey Station,258.00,Normal
2023-11-02T23:09:00Z,S607,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T23:10:00Z,S307,Visibility,Casey Station,285.00,Normal
2023-11-02T23:11:00Z,S130,Pressure,Rothera Research Station,917.00,Normal
2023-11-02T23:12:00Z,S637,Temperature,Casey Station,-3.00,Normal
2023-11-02T23:13:00Z,S995,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-02T23:14:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-02T23:15:00Z,S873,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T23:16:00Z,S247,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T23:17:00Z,S61,Temperature,Casey Station,-2.00,Normal
2023-11-02T23:18:00Z,S835,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T23:19:00Z,S311,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T23:20:00Z,S56,Visibility,Casey Station,187.00,Normal
2023-11-02T23:21:00Z,S519,Temperature,Palmer Station,-12.00,Normal
2023-11-02T23:22:00Z,S823,Visibility,Casey Station,204.00,Normal
2023-11-02T23:23:00Z,S364,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T23:24:00Z,S347,WindSpeed,McMurdo Station,18.00,Normal
2023-11-02T23:25:00Z,S595,Pressure,Amundsen-Scott South Pole Station,1009.00,Normal
2023-11-02T23:26:00Z,S342,Visibility,Palmer Station,87.00,Normal
2023-11-02T23:27:00Z,S911,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T23:28:00Z,S400,Temperature,McMurdo Station,-11.00,Normal
2023-11-02T23:29:00Z,S964,Temperature,McMurdo Station,-15.00,Normal
2023-11-02T23:30:00Z,S373,Temperature,Amundsen-Scott South Pole Station,-64.00,Normal
2023-11-02T23:31:00Z,S516,Pressure,Casey Station,992.00,Normal
2023-11-02T23:32:00Z,S269,WindSpeed,Palmer Station,53.00,Normal
2023-11-02T23:33:00Z,S18,Pressure,Casey Station,1005.00,Normal
2023-11-02T23:34:00Z,S817,UVRadiation,Casey Station,1.00,Normal
2023-11-02T23:35:00Z,S995,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-02T23:36:00Z,S759,Temperature,Rothera Research Station,-3.00,Normal
2023-11-02T23:37:00Z,S79,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T23:38:00Z,S294,Temperature,Palmer Station,-11.00,Normal
2023-11-02T23:39:00Z,S747,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T23:40:00Z,S709,Temperature,Palmer Station,-15.00,Normal
2023-11-02T23:41:00Z,S665,Visibility,McMurdo Station,5243.00,Normal
2023-11-02T23:42:00Z,S101,Visibility,McMurdo Station,5946.00,Normal
2023-11-02T23:43:00Z,S153,Temperature,Palmer Station,-12.00,Normal
2023-11-02T23:44:00Z,S66,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T23:45:00Z,S546,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T23:46:00Z,S994,Visibility,Rothera Research Station,171.00,Normal
2023-11-02T23:47:00Z,S373,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-02T23:48:00Z,S769,Visibility,Amundsen-Scott South Pole Station,1954.00,Normal
2023-11-02T23:49:00Z,S50,Visibility,Casey Station,197.00,Normal
2023-11-02T23:50:00Z,S459,Temperature,McMurdo Station,-10.00,Normal
2023-11-02T23:51:00Z,S488,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-02T23:52:00Z,S589,Pressure,McMurdo Station,1013.00,Normal
2023-11-02T23:53:00Z,S817,UVRadiation,Casey Station,2.00,Normal
2023-11-02T23:54:00Z,S248,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T23:55:00Z,S225,WindSpeed,Amundsen-Scott South Pole Station,69.00,Normal
2023-11-02T23:56:00Z,S428,Visibility,McMurdo Station,8635.00,Normal
2023-11-02T23:57:00Z,S646,Temperature,Palmer Station,-19.00,Normal
2023-11-02T23:58:00Z,S922,Pressure,Rothera Research Station,814.00,Normal
2023-11-02T23:59:00Z,S268,Temperature,Casey Station,-5.00,Normal
2023-11-03T00:00:00Z,S760,WindSpeed,Palmer Station,69.00,Normal
2023-11-03T00:01:00Z,S508,WindSpeed,Palmer Station,67.00,Normal
2023-11-03T00:02:00Z,S590,Temperature,McMurdo Station,-8.00,Normal
2023-11-03T00:03:00Z,S863,WindSpeed,McMurdo Station,50.00,Normal
2023-11-03T00:04:00Z,S64,Temperature,Palmer Station,-12.00,Normal
2023-11-03T00:05:00Z,S308,Pressure,Palmer Station,999.00,Normal
2023-11-03T00:06:00Z,S557,Visibility,Palmer Station,49.00,Normal
2023-11-03T00:07:00Z,S947,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T00:08:00Z,S46,WindSpeed,Palmer Station,58.00,Normal
2023-11-03T00:09:00Z,S214,Temperature,Palmer Station,-11.00,Normal
2023-11-03T00:10:00Z,S817,UVRadiation,Casey Station,2.00,Normal
2023-11-03T00:11:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,127.00,Normal
2023-11-03T00:12:00Z,S296,Visibility,Palmer Station,39.00,Normal
2023-11-03T00:13:00Z,S704,Pressure,Palmer Station,986.00,Normal
2023-11-03T00:14:00Z,S501,Temperature,Palmer Station,-12.00,Normal
2023-11-03T00:15:00Z,S67,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-03T00:16:00Z,S40,Temperature,Casey Station,-0.00,Normal
2023-11-03T00:17:00Z,S116,Pressure,McMurdo Station,1007.00,Normal
2023-11-03T00:18:00Z,S155,Temperature,Amundsen-Scott South Pole Station,-47.00,Normal
2023-11-03T00:19:00Z,S94,WindSpeed,McMurdo Station,40.00,Normal
2023-11-03T00:20:00Z,S590,Temperature,McMurdo Station,-1.00,Normal
2023-11-03T00:21:00Z,S871,Visibility,Amundsen-Scott South Pole Station,4387.00,Normal
2023-11-03T00:22:00Z,S265,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-03T00:23:00Z,S75,Pressure,McMurdo Station,1006.00,Normal
2023-11-03T00:24:00Z,S144,Temperature,Amundsen-Scott South Pole Station,-67.00,Normal
2023-11-03T00:25:00Z,S576,UVRadiation,Casey Station,0.00,Normal
2023-11-03T00:26:00Z,S544,WindSpeed,Amundsen-Scott South Pole Station,128.00,Normal
2023-11-03T00:27:00Z,S975,UVRadiation,Casey Station,1.00,Normal
2023-11-03T00:28:00Z,S375,Pressure,Palmer Station,991.00,Normal
2023-11-03T00:29:00Z,S846,WindSpeed,Casey Station,19.00,Normal
2023-11-03T00:30:00Z,S542,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T00:31:00Z,S330,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T00:32:00Z,S24,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T00:33:00Z,S656,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-03T00:34:00Z,S549,WindSpeed,Casey Station,18.00,Normal
2023-11-03T00:35:00Z,S391,Pressure,Casey Station,992.00,Normal
2023-11-03T00:36:00Z,S367,Temperature,Casey Station,-0.00,Normal
2023-11-03T00:37:00Z,S358,WindSpeed,Palmer Station,75.00,Normal
2023-11-03T00:38:00Z,S522,Visibility,Palmer Station,94.00,Normal
2023-11-03T00:39:00Z,S126,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-03T00:40:00Z,S996,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T00:41:00Z,S899,Pressure,McMurdo Station,1009.00,Normal
2023-11-03T00:42:00Z,S95,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-03T00:43:00Z,S153,Temperature,Palmer Station,-17.00,Normal
2023-11-03T00:44:00Z,S802,Visibility,Rothera Research Station,112.00,Normal
2023-11-03T00:45:00Z,S291,WindSpeed,Amundsen-Scott South Pole Station,45.00,Normal
2023-11-03T00:46:00Z,S112,WindSpeed,Palmer Station,63.00,Normal
2023-11-03T00:47:00Z,S527,Pressure,McMurdo Station,1006.00,Normal
2023-11-03T00:48:00Z,S288,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T00:49:00Z,S937,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T00:50:00Z,S897,Temperature,Rothera Research Station,-0.00,Normal
2023-11-03T00:51:00Z,S983,UVRadiation,Casey Station,2.00,Normal
2023-11-03T00:52:00Z,S500,WindSpeed,Amundsen-Scott South Pole Station,85.00,Normal
2023-11-03T00:53:00Z,S237,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-03T00:54:00Z,S711,WindSpeed,McMurdo Station,31.00,Normal
2023-11-03T00:55:00Z,S952,Pressure,Palmer Station,991.00,Normal
2023-11-03T00:56:00Z,S626,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-03T00:57:00Z,S619,Temperature,Rothera Research Station,-3.00,Normal
2023-11-03T00:58:00Z,S102,Visibility,Amundsen-Scott South Pole Station,3975.00,Normal
2023-11-03T00:59:00Z,S599,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-03T01:00:00Z,S990,WindSpeed,McMurdo Station,39.00,Normal
2023-11-03T01:01:00Z,S386,Visibility,Casey Station,29.00,Normal
2023-11-03T01:02:00Z,S92,Pressure,Palmer Station,987.00,Normal
2023-11-03T01:03:00Z,S324,Pressure,Rothera Research Station,817.00,Normal
2023-11-03T01:04:00Z,S130,Pressure,Rothera Research Station,822.00,Normal
2023-11-03T01:05:00Z,S684,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T01:06:00Z,S400,Temperature,McMurdo Station,-11.00,Normal
2023-11-03T01:07:00Z,S90,WindSpeed,Amundsen-Scott South Pole Station,148.00,Normal
2023-11-03T01:08:00Z,S613,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-03T01:09:00Z,S575,WindSpeed,Amundsen-Scott South Pole Station,34.00,Normal
2023-11-03T01:10:00Z,S406,Visibility,Casey Station,107.00,Normal
2023-11-03T01:11:00Z,S181,Temperature,Rothera Research Station,-1.00,Normal
2023-11-03T01:12:00Z,S677,UVRadiation,Palmer Station,1.00,Normal
2023-11-03T01:13:00Z,S31,WindSpeed,Palmer Station,67.00,Normal
2023-11-03T01:14:00Z,S852,Temperature,Rothera Research Station,-2.00,Normal
2023-11-03T01:15:00Z,S69,Temperature,McMurdo Station,-8.00,Normal
2023-11-03T01:16:00Z,S378,Pressure,Rothera Research Station,853.00,Normal
2023-11-03T01:17:00Z,S255,Temperature,Rothera Research Station,-2.00,Normal
2023-11-03T01:18:00Z,S326,UVRadiation,Casey Station,3.00,Normal
2023-11-03T01:19:00Z,S249,Temperature,Palmer Station,-18.00,Normal
2023-11-03T01:20:00Z,S310,Temperature,McMurdo Station,-1.00,Normal
2023-11-03T01:21:00Z,S818,Pressure,Rothera Research Station,869.00,Normal
2023-11-03T01:22:00Z,S857,WindSpeed,Palmer Station,53.00,Normal
2023-11-03T01:23:00Z,S264,Temperature,McMurdo Station,-12.00,Normal
2023-11-03T01:24:00Z,S769,Visibility,Amundsen-Scott South Pole Station,4920.00,Normal
2023-11-03T01:25:00Z,S782,Temperature,Casey Station,-5.00,Normal
2023-11-03T01:26:00Z,S676,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T01:27:00Z,S516,Pressure,Casey Station,1008.00,Normal
2023-11-03T01:28:00Z,S695,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-03T01:29:00Z,S256,Visibility,Casey Station,88.00,Normal
2023-11-03T01:30:00Z,S66,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T01:31:00Z,S289,Visibility,Casey Station,14.00,Normal
2023-11-03T01:32:00Z,S470,Visibility,Casey Station,119.00,Normal
2023-11-03T01:33:00Z,S677,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T01:34:00Z,S980,WindSpeed,Amundsen-Scott South Pole Station,99.00,Normal
2023-11-03T01:35:00Z,S103,Visibility,Palmer Station,148.00,Normal
2023-11-03T01:36:00Z,S365,Temperature,McMurdo Station,-14.00,Normal
2023-11-03T01:37:00Z,S462,WindSpeed,McMurdo Station,50.00,Normal
2023-11-03T01:38:00Z,S519,Temperature,Palmer Station,-14.00,Normal
2023-11-03T01:39:00Z,S727,Pressure,McMurdo Station,1013.00,Normal
2023-11-03T01:40:00Z,S807,Visibility,McMurdo Station,7879.00,Normal
2023-11-03T01:41:00Z,S305,Temperature,Palmer Station,-18.00,Normal
2023-11-03T01:42:00Z,S327,UVRadiation,Rothera Research Station,3.00,Normal
